split,threshold_px,count_below,percentage_below
train,4,0,0
train,8,10,0.455996352029
train,16,373,17.0086639307
train,32,2014,91.8376652987
val,4,0,0
val,8,1,0.145348837209
val,16,132,19.1860465116
val,32,629,91.4244186047
test,4,0,0
test,8,0,0
test,16,114,18.75
test,32,561,92.2697368421
all,4,0,0
all,8,11,0.315276583548
all,16,619,17.7414732015
all,32,3204,91.8314703353
